org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes,kubernetes+test-infra+kubernetes.github.io+kops+charts+helm+ingress+minikube+dashboard+community+contrib+heapster+kubeadm+features+release+client-go+kube-state-metrics+autoscaler+kubernetes-anywhere+frakti+dns+node-problem-detector+kompose+perf-tests+k8s.io+examples+gengo+kube-deploy+git-sync+kubectl+repo-infra+utils+pr-bot+sig-release+apimachinery+kube-openapi+kubernetes-bootcamp+apiserver+apiextensions-apiserver+metrics+sample-apiserver+kubernetes-template-project+kube-aggregator+api+steering+kubernetes-docs-cn+md-check+kube-ui+cluster-proportional-autoscaler+ocid+kube2consul+kubedash,295530,211120,44000,14402,26008,1819,Kubernetes,kubernetes.io
codeaurora-unofficial,kernel-msm-3.10+kernel-msm+platform-frameworks-base+platform-frameworks-av+platform-hardware-qcom-audio+platform-frameworks-native+platform-packages-apps-Bluetooth+platform-system-core+linux-msm+platform-external-wpa_supplicant_8+platform-hardware-qcom-display+platform-build+platform-libcore+packages-services-Telephony+platform-hardware-qcom-media+platform-frameworks-opt-net-wifi+platform-hardware-qcom-gps+platform-packages-apps-Settings+platform-frameworks-opt-telephony+platform-bionic+platform-hardware-libhardware+platform-packages-apps-Dialer+platform-external-skia+packages-services-Telecomm+platform-frameworks-ex+platform-packages-apps-Nfc+platform-external-libnfc-nci+platform-system-extras+platform-art+platform-system-netd+device-qcom-sepolicy+platform-development+platform-external-icu+platform-system-media+platform-hardware-qcom-bt+platform-packages-apps-PackageInstaller+platform-hardware-qcom-wlan+platform-packages-apps-Mms+platform-packages-apps-UnifiedEmail+platform-external-libxml2+platform-packages-apps-CertInstaller+platform-packages-apps-ContactsCommon+platform-external-e2fsprogs+platform-frameworks-opt-net-ims+platform-system-vold+platform-packages-apps-Stk+platform-packages-apps-Contacts+platform-hardware-ril+platform-packages-apps-Email+packages-providers-TelephonyProvider+platform-packages-apps-CellBroadcastReceiver+platform-packages-apps-Launcher3+packages-providers-ContactsProvider+platform-hardware-libhardware_legacy+platform-frameworks-wilhelm+platform-packages-apps-DeskClock+platform-packages-inputmethods-LatinIME+platform-packages-apps-TvSettings+platform-hardware-broadcom-libbt+platform-packages-apps-Gallery2+platform-libnativehelper+platform-packages-apps-ManagedProvisioning+platform-packages-apps-Camera2+platform-external-sepolicy+platform-packages-apps-KeyChain+packages-services-Mms+platform-packages-apps-PhoneCommon+platform-external-tinyalsa+platform-packages-apps-BasicSmsReceiver+platform-external-f2fs-tools+platform-frameworks-opt-chips+platform-packages-apps-SoundRecorder+platform-external-tinycompress+platform-packages-apps-Tag+platform-packages-apps-MusicFX+platform-external-libpng+platform-frameworks-opt-bluetooth+platform-vendor-qcom-opensource-wlan-qcacld-3.0+platform-packages-apps-InCallUI+platform-hardware-intel-common-utils+platform-external-flac+platform-hardware-intel-common-omx-components+platform-external-libselinux+platform-packages-apps-Terminal+platform-vendor-qcom-opensource-wlan-fw-api+platform-hardware-intel-img-hwcomposer+platform-vendor-qcom-opensource-wlan-qca-wifi-host-cmn+platform-external-bluetooth-bluedroid+platform-hardware-intel-img-psb_video+platform-hardware-qcom-keymaster+platform-packages-apps-Provision+platform-packages-apps-Calendar+platform-packages-apps-Browser+platform-hardware-intel-common-libva+platform-external-openssl+platform-hardware-intel-common-libstagefrighthw+platform-hardware-intel-common-libwsbm+platform-packages-apps-OneTimeInitializer+platform-hardware-intel-common-libmix+platform-hardware-intel-common-wrs_omxil_core+platform-hardware-intel-img-psb_headers+platform-packages-apps-HTMLViewer+platform-packages-apps-SpareParts+platform-packages-apps-Calculator+platform-hardware-intel-audio_media+platform-external-dhcpcd,4561,0,0,4561,0,998,Code Aurora,www.codeaurora.org
nodejs,node+help+build+nodejs.org+node-gyp+docker-node+citgm+abi-stable-node+node-chakracore+TSC+CTC+community-committee+LTS+readable-stream+node-eps+nodejs-ko+llnode+benchmarking+github-bot+http2+evangelism+nan+node-addon-api+node-report+nodereport+security-wg+diagnostics+node-v0.x-archive+summit+http-parser+node-v8+code-and-learn+node-api+education+board+post-mortem+node-inspect+installer+version-management+promises+docs+testing+v8+email+membership+worker+NG+vm+nodejs-collection+Intl+inclusivity+api+getting-started+nodejs-ja+live.nodejs.org+abi-stable-node-addon-examples+abi-stable-node-wrapper+string_decoder+nodejs-dist-indexer+nodejs-tr+node-addon-examples+nodejs.org-new+nodejs-de+nodejs-uk+community-events+roadmap+logos+nodejs-zh-CN+nodejs-nightly-builder+nodejs-pt+Future-CI+smoke-test+nodejs-bg+docker-iojs+hardware+nodejs-es+Collaborators+nodejs-hi+foundation.nodejs.org+nodejs-ru+ffi+nodejs-bn+node-convergence-archive+iojs.org+nodejs-ar+http+nodejs-zh-TW+nodejs-ka,96452,69349,10714,7004,9385,887,Node.js,nodejs.org
cloudfoundry,public-buildpacks-ci-robots+buildpacks-ci+relint-ci-pools+bosh+cli+cf-deployment+uaa+diego-release+cf-release+cloud_controller_ng+loggregator+cf-java-client+bosh-cli+diego-ci-pools+runtime-ci+java-buildpack+bosh-bootloader+cf-mysql-release+grootfs-release+grootfs-ci-locks+docs-cf-admin+php-buildpack+bosh-agent+garden-runc-release+docs-bosh+cf-acceptance-tests+dotnet-core-buildpack+guardian+gorouter+bosh-deployment+docs-dev-guide+nodejs-buildpack+grootfs+infrastructure-ci+ruby-buildpack+uaa-release+capi-ci+loggregator-ci+docs-buildpacks+garden-ci-pools+bosh-softlayer-cpi-release+staticfile-buildpack+python-buildpack+docs-cloudfoundry-concepts+bosh-softlayer-cpi+go-buildpack+docs-book-cloudfoundry+pmc-notes+diego-cf-compatibility+bosh-utils+cf-deployment-concourse-tasks+docs-deploying-cf+ibm-websphere-liberty-buildpack+bbs+dns-release+capi-release+bosh-linux-stemcell-builder+postgres-release+bosh-deployment-resource+bosh-lite+diego-ci+docs-services+persi-ci+jvmkill+java-buildpack-dependency-builder+cf-final-release-election+cf-mysql-deployment+mega-ci+executor+diego-windows-release+binary-builder+homebrew-tap+docs-running-cf+wats+buildpackapplifecycle+bosh-init+binary-buildpack+bosh-acceptance-tests+cf-smoke-tests+libbuildpack+docs-loggregator+summit-training-classes+machete+route-emitter+scalable-syslog+inigo+config-server+cf-uaac+rep+uptimer+docs-cf-cli+brats+syslog-release+sprout-capi+java-buildpack-memory-calculator+diego-perf-release+cf-deployment-transition-compatibility+cf-smoke-tests-release+nfs-volume-release+noaa+diego-ssh+stacks+garden+os-conf-release+garden-integration-tests+statsd-injector-release+garden-windows-release+nats-release+cf-deployment-transition+bosh-gcscli+cflinuxfs2-rootfs-release+scalable-syslog-release+garden-windows+locket+compile-extensions+lager+cflinuxfs2+auctioneer+bosh-notes+cf-uaa-lib+grootfs-diagnostics-release+uaa-singular+grootfs-bench-release+nsync+cats-concourse-task+diego-upgrade-stability-tests+windows_app_lifecycle+loggregator-api+diego-dev-notes+capi-dockerfiles+cacheddownloader+identity-tools+cfdot+dea_ng+benchmarkbbs+cflinuxfs2-release+dropsonde+buildpack-packager+cf-dotnet-sdk+mariadb_ctrl+bosh-cpi-ruby+v3-cli-plugin+cf-relint-ci-semver+docs-routing+config-server-release+vizzini+cf-msbuild-tasks+java-buildpack-security-provider+java-buildpack-metric-writer+uaa-hey+garden-shed+healthcheck+runtime-og-ci+java-buildpack-system-test+exemplar-release+java-buildpack-auto-reconfiguration+bytefmt+stager+grootfs-bench+tps+docs-bbr+php-buildpack-release+diego-design-notes+networking-release+diego-stress-tests+volman+java-test-applications+ruby-buildpack-release+garden-dockerfiles+statsd-injector+cli-acceptance-tests+sipid+staticfile-buildpack-release+hm9000+bosh-davcli+nodejs-buildpack-release+diodes+sonde-go+firehose-plugin+sync-integration-tests+python-buildpack-release+yagnats+dotnet-core-buildpack-release+consuladapter+bosh-hm-forwarder-release+gnatsd+go-buildpack-release+IronFrame+binary-buildpack-release+diego-dockerfiles+cf-vs-extension+cf-mysql-broker+hwc-buildpack+dea-hm-workspace+bosh-dns-release+garden-linux-release+java-buildpack-release+java-buildpack-container-customizer+gosigar+auction+java-offline-buildpack-release+voldriver+storeadapter+dea_logging_agent+cc-uploader+route-registrar+diego-datadog-templates+CLAW+commandrunner+cli-docs-scripts+dropsonde-protocol+wincni+routing-ci+garden-performance-acceptance-tests+cf-riak-cs-release+api-docs+clock+java-buildpack-container-certificate-trust-store+java-buildpack-support+loggregator-dotfiles+idmapper+warden+loggregatorlib+cfhttp+cf-release-integration-checkman+diegocanaryapp+fileserver+multierror+capi-integration-tests+go-loggregator+urljoiner+cf-infrastructure-checkman+debugserver+docs-credhub+local-volume-release+workpool+cf-syslog-drain-release+csibroker+runtimeschema+capi-checkman+persi-acceptance-tests+cf-message-bus+blobstore_url_signer+omniauth-uaa-oauth2+gunk+dockerapplifecycle+bosh-s3cli+nfsbroker+loggregator_emitter+ykk+go-fetcher+delayed_job_sequel+java-buildpack-client-certificate-mapper+goshims+docs-uaa+systemcerts+bosh-hm-forwarder+dropsonde-protocol-js+cflinuxfs3-release+buildpack-releases+durationjson+badapps+logos+cflager+steno+cc-api-v3-style-guide+sprout-bosh+archiver+docs-book-uaa-api+garden-lite+datadog-firehose-nozzle-release+nfsdriver+gibson+garden-linux+gdn+mysql+datadog-firehose-nozzle+eventhub+showmewhatyougot+operationq+canibump+gofileutils+nfsv3driver+localip+sprout-routing+go-ccapi+image+example-git-buildpack+bosh-aws-tools-release+volume_driver_cert+bsdtar+bosh-packer-templates+mkman-version+mkman+docs-gsg-cf+vcap-common+garden-ci-artifacts-release+localbroker+ocimon+batching+localdriver+garden-runc-docs+warden-test-infrastructure+platform-certification+converger+collector,105601,13460,4695,82128,5318,819,Cloud Foundry,cloudfoundry.org
opendaylight,releng-autorelease+docs+netvirt+releng-builder+controller+integration-test+genius+mdsal+yangtools+netconf+openflowplugin+odlparent+bgpcep+sfc+aaa+groupbasedpolicy+ovsdb+lispflowmapping+integration-distribution+integration-packaging+iotdm+unimgr+neutron+infrautils+bier+honeycomb-vbd+nic+sxp+vtn+integration-packaging-puppet-opendaylight+topoprocessing+opflex+openflowjava+alto+cardinal+eman+dlux+daexim+l2switch+snmp4sdn+tsdr+dluxapps+usc+sdninterfaceapp+ttp+faas+packetcable+nemo+transportpce+of-config+snmp+coe+ocpplugin+federation+next+netide+lacp+integration-packaging-ansible-opendaylight+coretutorials+didm+capwap+jsonrpc+centinel+p4plugin+spectrometer+snbi+natapp+systemmetrics+usecplugin+yang-push+atrium+fpc+yangide+vpnservice+tcpmd5+messaging4transport,28038,10,18,28010,0,447,OpenDaylight,www.opendaylight.org
prometheus,prometheus+alertmanager+node_exporter+docs+snmp_exporter+client_java+blackbox_exporter+client_golang+jmx_exporter+client_python+tsdb+mysqld_exporter+prometheus.github.io+common+pushgateway+client_ruby+promu+cloudwatch_exporter+statsd_exporter+procfs+consul_exporter+haproxy_exporter+prombench+graphite_exporter+prom2json+golang-builder+collectd_exporter+memcached_exporter+influxdb_exporter+client_model+busybox+promdash+nagios_plugins,25716,15084,3806,3331,3495,407,Prometheus,prometheus.io
hyperledger,composer+iroha+sawtooth-core+fabric+indy-sdk+iroha-ametsuchi+indy-plenum+indy-node+fabric-sdk-node+iroha-android+burrow+ci-management+fabric-ca+fabric-sdk-java+composer-sample-networks+composer-sample-applications+fabric-sdk-go+fabric-sdk-py+composer-tools+cello+indy-anoncreds+fabric-chaintool+iroha-ios+hyperledger+composer-sample-models+composer-vscode-plugin+composer-sample-applications-hlfv1+iroha-javascript+indy-client+iroha-python+fabric-cop+fabric-samples+indy-common+iroha-docker+fabric-baseimage+fabric-test+indy-stp+indy-ledger+fabric-sdk-rest+fabric-chaincode-node+iroha-scala+composer-atom-plugin+blockchain-explorer+iroha-network-tools+fabric-test-resources+iroha-dotnet+fabric-api+cello-analytics+indy-state+homebrew-fabric+hyperledgerwp+slack-archive+sawtooth-docs+education+indy-crypto+sawtooth-mktplace+fabric-busybox+fabric-chaincode-java+cello-k8s-operator+fabric-docs+mirror-test,21241,3517,6012,10084,1628,403,Hyperledger Project,hyperledger.org
grpc,grpc+grpc-java+grpc-go+grpc.github.io+grpc-swift+proposal+grpc-haskell+grpc-experiments+homebrew-grpc+grpc-docker-library+grpc-proto+grpc-common+grpc-contrib,35479,19299,7930,3555,4695,316,gRPC,grpc.io
opnfv,opnfvdocs+releng+functest+yardstick+qtip+apex+joid+armband+fuel+compass4nfv+daisy+sfc+dovetail+sdnvpn+bottlenecks+vswitchperf+storperf+doctor+moon+kvmfornfv+releng-anteater+parser+models+opera+fds+multisite+domino+barometer+netready+promise+escalator+copper+ves+ipv6+nfvbench+octopus+availability+onosfw+pharos+openretriever+ovno+samplevnf+apex-tripleo-heat-templates+apex-puppet-tripleo+releng-xci+securityscanning+ovsnfv+cperf+orchestra+vnf_forwarding_graph+fastpathmetrics+opnfv-ravello-demo+apex-os-net-config,9520,1,2,9515,2,252,OPNFV,www.opnfv.org
opennetworkinglab,onos,3100,18,33,3049,0,195,ONOS,onosproject.org
zephyrproject-rtos,zephyr+zephyr-testing+ci-pipelines+ci-management+meta-zephyr-sdk+net-tools+ci-dockerfiles+docs-theme+ci-job-configs+ci-test+project-docs+sdk-ng+ci-ansible-deployment+openocd+zephyr-arm+infrastructure+heartrate-monitor,10414,2283,2719,5329,83,190,Zephyr Project,www.zephyrproject.org
