key,value
activity,342243
comments,223269
prs,57405
commits,26405
issues,35164
authors,2953
activity/comments,1.5329
activity/prs,5.9619
activity/commits,12.9613
activity/issues,9.7328
activity/authors,115.8967
comments/activity,0.6524
comments/prs,3.8894
comments/commits,8.4556
comments/issues,6.3494
comments/authors,75.6075
prs/activity,0.1677
prs/comments,0.2571
prs/commits,2.174
prs/issues,1.6325
prs/authors,19.4396
commits/activity,0.0772
commits/comments,0.1183
commits/prs,0.46
commits/issues,0.7509
commits/authors,8.9418
issues/activity,0.1027
issues/comments,0.1575
issues/prs,0.6126
issues/commits,1.3317
issues/authors,11.9079
authors/activity,0.0086
authors/comments,0.0132
authors/prs,0.0514
authors/commits,0.1118
authors/issues,0.084
